path,audio,transcription,english_transcription,intent_class,lang_id,similarity,tts_time
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~DIRECT_DEBIT\60266567dc3604f481bcb500.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~DIRECT_DEBIT\\60266567dc3604f481bcb500.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00024414,
       -0.00024414, -0.00024414]), 'sampling_rate': 8000}",buenos días me gustaría saber cuáles son mis domiciliaciones,good morning I would like to know what my direct debits are,8,5,0.8118270039558411,2.232856035232544
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~DIRECT_DEBIT\60266484dc3604f481bcb442.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~DIRECT_DEBIT\\60266484dc3604f481bcb442.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00073242,
       -0.00024414, -0.00024414]), 'sampling_rate': 8000}",hola buenas un amigo me ha comentado algo sobre domiciliaciones bancarias me gustaría saber más del tema si me pudieras informar,"Hello good, a friend has told me something about direct debits I would like to know more about the subject if you could inform me",8,5,0.8051153421401978,5.741043329238892
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~DIRECT_DEBIT\60266688dc3604f481bcb584.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~DIRECT_DEBIT\\60266688dc3604f481bcb584.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00024414,
       -0.00024414,  0.        ]), 'sampling_rate': 8000}",hola buenos días me gustaría salir citar información sobre sobre las domiciliaciones bancaria ya que no sé muy bien cómo funciona,Hello good morning I would like to go out to quote information about direct debits since I do not know very well how it works,8,5,0.9216675758361816,6.953647136688232
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~DIRECT_DEBIT\60266525cfa37e1cf217af99.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~DIRECT_DEBIT\\60266525cfa37e1cf217af99.wav', 'array': array([-0.00024414,  0.        ,  0.00024414, ..., -0.00024414,
        0.00024414,  0.        ]), 'sampling_rate': 8000}",hola buenos días llamada porque quiero consultar cuáles son mis domiciliaciones bancarias que tengo actualmente en mi cuenta muchas gracias,"Hello, good morning, call because I want to check what are my direct debits that I currently have in my account, thank you very much",8,5,0.8702370524406433,7.22646164894104
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~DIRECT_DEBIT\60266648c421a821df7c176b.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~DIRECT_DEBIT\\60266648c421a821df7c176b.wav', 'array': array([-0.00024414,  0.00024414,  0.        , ...,  0.        ,
        0.        , -0.00024414]), 'sampling_rate': 8000}",obtener información sobre domiciliaciones bancarias,obtain information on direct debits,8,5,0.8174030184745789,2.2501561641693115
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~DIRECT_DEBIT\6026650cdc3604f481bcb4b8.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~DIRECT_DEBIT\\6026650cdc3604f481bcb4b8.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00024414, 0.00048828,
       0.00048828]), 'sampling_rate': 8000}",buenas me gustaría saber más información sobre las domiciliaciones bancarias y que tendría que hacer en caso de que le devuelve una,good I would like to know more information about direct debits and what I would have to do in case you get a refund,8,5,0.7793948650360107,4.265339374542236
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~DIRECT_DEBIT\60266118dc3604f481bcb34d.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~DIRECT_DEBIT\\60266118dc3604f481bcb34d.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00073242,
        0.        ,  0.00024414]), 'sampling_rate': 8000}",hola sobre las domiciliaciones bancarias domiciliar una cuenta,hello about direct debits direct debit an account,8,5,0.852318286895752,4.015333414077759
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~DIRECT_DEBIT\6026632dc7abb7f832138266.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~DIRECT_DEBIT\\6026632dc7abb7f832138266.wav', 'array': array([ 0.        ,  0.00024414,  0.        , ..., -0.00048828,
        0.        ,  0.00024414]), 'sampling_rate': 8000}",una pregunta por domiciliaciones bancarias,a question for direct debits,8,5,0.7489725351333618,2.1750810146331787
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~DIRECT_DEBIT\60266515cfa37e1cf217af97.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~DIRECT_DEBIT\\60266515cfa37e1cf217af97.wav', 'array': array([ 0.        ,  0.        ,  0.        , ...,  0.        ,
       -0.00024414, -0.00024414]), 'sampling_rate': 8000}",si hola buenos días yo nos clientes y quería comentarte un tema domiciliaciones bancarias es una es una domiciliación en cuestión quisiera devolver un recibo de la luz del mes de junio si a ver si me lo pudiera y no pude ir a buscar por favor y quisiera que se se retorna la que se volviera si a la espera estoy gracias,"Yes, hello, good morning, I are clients and I wanted to comment on a matter, direct debits, is one, is a direct debit in question, I would like to return a receipt for the electricity for the month of June. the one that came back is returned if I'm waiting, thank you",8,5,0.8636341094970703,14.687615394592285
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~DIRECT_DEBIT\602666d1c7abb7f83213852e.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~DIRECT_DEBIT\\602666d1c7abb7f83213852e.wav', 'array': array([ 0.        ,  0.        ,  0.        , ...,  0.00402832,
       -0.00268555,  0.00402832]), 'sampling_rate': 8000}",hola buenos días quería ver mis domiciliaciones bancarias creo que hay algún fallo y quise devolver una gracias,"Hello, good morning, I wanted to see my direct debits, I think there is a mistake and I wanted to return a thank you",8,5,0.86475670337677,5.392396926879883
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~DIRECT_DEBIT\602666c6dc3604f481bcb598.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~DIRECT_DEBIT\\602666c6dc3604f481bcb598.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00048828,
       -0.00024414, -0.00097656]), 'sampling_rate': 8000}",cómo podría encontrar el listado de todas mis domiciliaciones bancarias,how could I find the list of all my direct debits,8,5,0.8875051736831665,3.5179905891418457
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~DIRECT_DEBIT\60266660c421a821df7c1771.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~DIRECT_DEBIT\\60266660c421a821df7c1771.wav', 'array': array([ 0.        ,  0.00024414,  0.00024414, ...,  0.00073242,
       -0.0012207 ,  0.00244141]), 'sampling_rate': 8000}",muéstrame mis domiciliaciones bancarias,show me my direct debits,8,5,0.73541259765625,2.3185935020446777
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~DIRECT_DEBIT\60266620c7abb7f832138440.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~DIRECT_DEBIT\\60266620c7abb7f832138440.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00024414,
       -0.00048828, -0.00048828]), 'sampling_rate': 8000}",hola mira estaría interesado en buscar información en preguntar sobre domiciliaciones bancarias gracias,hello look I would be interested in looking for information in asking about direct debits thanks,8,5,0.8666617274284363,5.161274194717407
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~DIRECT_DEBIT\60266693c7abb7f8321384de.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~DIRECT_DEBIT\\60266693c7abb7f8321384de.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00073242, 0.00048828,
       0.00048828]), 'sampling_rate': 8000}",hola quería hablar de las domiciliación de unos recibos,hello I wanted to talk about the direct debit of some receipts,8,5,0.8562662601470947,2.444855213165283
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~DIRECT_DEBIT\60266539dc3604f481bcb4e0.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~DIRECT_DEBIT\\60266539dc3604f481bcb4e0.wav', 'array': array([ 0.        , -0.00024414,  0.        , ...,  0.        ,
        0.00024414,  0.        ]), 'sampling_rate': 8000}",hola buenos días me ha llegado en la aplicación del móvil una notificación de una domiciliación bancaria y realmente no sé qué y me gustaría que me pudiera guiar y decir quitarme este movimiento en mi banco,hello good morning a notification of a direct debit has come to me in the mobile application and I really do not know what and I would like you to guide me and say to remove this movement in my bank,8,5,0.8982632160186768,13.42295217514038
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~DIRECT_DEBIT\60266601c421a821df7c175e.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~DIRECT_DEBIT\\60266601c421a821df7c175e.wav', 'array': array([ 0.        ,  0.00024414,  0.00024414, ...,  0.00146484,
       -0.00097656,  0.0012207 ]), 'sampling_rate': 8000}",tengo una pregunta sobre mis domiciliaciones bancarias a donde podrá encontrar más información,I have a question about my direct debits where you can find more information,8,5,0.858642578125,4.430159568786621
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~DIRECT_DEBIT\6026667adc3604f481bcb582.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~DIRECT_DEBIT\\6026667adc3604f481bcb582.wav', 'array': array([ 0.00024414,  0.00024414,  0.        , ..., -0.00024414,
        0.00048828,  0.00048828]), 'sampling_rate': 8000}",ábreme de domiciliaciones bancarias por favor,open me of direct debits please,8,5,0.8622545003890991,2.5109822750091553
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~DIRECT_DEBIT\602666d8c7abb7f832138538.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~DIRECT_DEBIT\\602666d8c7abb7f832138538.wav', 'array': array([ 0.00024414,  0.00024414,  0.        , ..., -0.00024414,
        0.        ,  0.00024414]), 'sampling_rate': 8000}",hola me gustaría conocer las domiciliaciones domiciliaciones que tengo realizadas con su banco porque quería alterar una de ellas debido a un fallo técnico quiero devolver el recibo el último recibo que se ha efectuado para el pago de unas facturas,Hello I would like to know the direct debits that I have made with your bank because I wanted to alter one of them due to a technical failure I want to return the receipt the last receipt that has been made for the payment of invoices,8,5,0.911709189414978,10.708399295806885
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~DIRECT_DEBIT\602666a6c7abb7f8321384f7.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~DIRECT_DEBIT\\602666a6c7abb7f8321384f7.wav', 'array': array([-0.00024414,  0.        ,  0.        , ...,  0.        ,
       -0.00024414,  0.        ]), 'sampling_rate': 8000}",quiero ver mis domiciliaciones,I want to see my direct debits,8,5,0.7339051365852356,1.7156932353973389
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~DIRECT_DEBIT\602666dec7abb7f832138541.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~DIRECT_DEBIT\\602666dec7abb7f832138541.wav', 'array': array([ 0.        , -0.00024414, -0.00024414, ...,  0.        ,
        0.        , -0.00024414]), 'sampling_rate': 8000}",hola buenos días quisiera que me informase sobre cómo tengo que hacer para hacer una nueva domiciliación bancaria y cuáles serían las instrucciones o si quiero devolver una domiciliación que no sé es correcta gracias,"Hello, good morning, I would like you to inform me about how I have to do to make a new direct debit and what the instructions would be or if I want to return a direct debit that I do not know is correct, thank you",8,5,0.8460017442703247,9.590760231018066
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~DIRECT_DEBIT\6026621ec7abb7f8321381d3.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~DIRECT_DEBIT\\6026621ec7abb7f8321381d3.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00048828,
       -0.00024414, -0.00073242]), 'sampling_rate': 8000}",hola buenos días una pregunta sobre las domiciliaciones bancarias que me gustaría verlas que tengo actualmente y devolver una domiciliación que tengo,Hello good morning a question about the direct debits that I would like to see them that I currently have and return a direct debit that I have,8,5,0.7942506670951843,6.636214017868042
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~DIRECT_DEBIT\60266661c7abb7f832138494.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~DIRECT_DEBIT\\60266661c7abb7f832138494.wav', 'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 8000}",hola mira he visto en su página web que tiene una acción de domiciliar bancariamente de domiciliaciones bancarias no sé si me puede explicar un poquito,"Hi, look, I have seen on your website that you have a direct debit action for direct debits, I don't know if you can explain a little bit to me.",8,5,0.7430953979492188,6.954913377761841
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~DIRECT_DEBIT\6026651ac421a821df7c173f.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~DIRECT_DEBIT\\6026651ac421a821df7c173f.wav', 'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 8000}",ábreme de domiciliaciones bancarias muéstrame mis domiciliaciones y quiero devolver una domiciliación ya,open direct debits show me my direct debits and I want to return a direct debit now,8,5,0.899253785610199,5.578042030334473
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~DIRECT_DEBIT\6026621ac7abb7f8321381d2.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~DIRECT_DEBIT\\6026621ac7abb7f8321381d2.wav', 'array': array([ 0.00024414,  0.        ,  0.        , ...,  0.00024414,
        0.00024414, -0.00024414]), 'sampling_rate': 8000}",hola me puede hablar del domiciliaciones bancarias,"Hello, can you tell me about direct debits?",8,5,0.7813658118247986,2.079087257385254
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~DIRECT_DEBIT\60266631c7abb7f832138450.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~DIRECT_DEBIT\\60266631c7abb7f832138450.wav', 'array': array([-0.00024414,  0.        ,  0.        , ...,  0.00598145,
        0.00024414, -0.00744629]), 'sampling_rate': 8000}",después de hablar de domiciliación bancaria,after talking about direct debit,8,5,0.8473801016807556,2.4406678676605225
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~LATEST_TRANSACTIONS\602666cfc7abb7f83213852c.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~LATEST_TRANSACTIONS\\602666cfc7abb7f83213852c.wav', 'array': array([ 0.00024414,  0.        ,  0.        , ..., -0.00073242,
       -0.00048828,  0.00073242]), 'sampling_rate': 8000}",hola buenas llamaba porque quiero ver mis últimas transacciones y hay un pago que no entiendo porque está ahí,"Hello good, I was calling because I want to see my latest transactions and there is a payment that I do not understand because it is there",12,5,0.838813304901123,6.0467517375946045
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~LATEST_TRANSACTIONS\60266774c7abb7f8321385e4.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~LATEST_TRANSACTIONS\\60266774c7abb7f8321385e4.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00024414,
        0.        ,  0.        ]), 'sampling_rate': 8000}",hola buenos días hay un pago que no conozco en mi cuenta y me gustaría saber a qué es debido,hello good morning there is a payment that I do not know in my account and I would like to know what it is due to,12,5,0.86611008644104,3.852180242538452
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~LATEST_TRANSACTIONS\602664cadc3604f481bcb47e.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~LATEST_TRANSACTIONS\\602664cadc3604f481bcb47e.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00073242, 0.0012207 ,
       0.0012207 ]), 'sampling_rate': 8000}",estoy realizando nuestra sección recientes y hay un par de cosas que te pago que no reconozco estos es quisiera saber el tiempo de antenas información,I am doing our recent section and there are a couple of things that I pay you that I do not recognize these is I would like to know the antenna time information,12,5,0.8817304372787476,9.166737079620361
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~LATEST_TRANSACTIONS\602661dcdc3604f481bcb377.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~LATEST_TRANSACTIONS\\602661dcdc3604f481bcb377.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00097656, 0.00097656,
       0.00048828]), 'sampling_rate': 8000}",hola me gustaría ver mis últimas transacciones porque hay un pago que no reconozco y quiere investigarlo gracias,hello I would like to see my last transactions because there is a payment that I do not recognize and want to investigate it thanks,12,5,0.8942803144454956,5.5129594802856445
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~LATEST_TRANSACTIONS\602663bfdc3604f481bcb3c5.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~LATEST_TRANSACTIONS\\602663bfdc3604f481bcb3c5.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.        , 0.00024414,
       0.        ]), 'sampling_rate': 8000}",me gustaría saber las últimas transacciones que se encuentran en mi cuenta,I would like to know the latest transactions found in my account,12,5,0.6669177412986755,4.009884595870972
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~LATEST_TRANSACTIONS\602662f7c7abb7f832138249.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~LATEST_TRANSACTIONS\\602662f7c7abb7f832138249.wav', 'array': array([-0.00024414,  0.        ,  0.00024414, ...,  0.00024414,
        0.        ,  0.        ]), 'sampling_rate': 8000}",me gustaría que me mostrara mis últimas transacciones ya que estos últimos meses he estado recibiendo en un pago,I would like you to show me my latest transactions since these last months I have been receiving a payment,12,5,0.8883883953094482,5.21852970123291
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~LATEST_TRANSACTIONS\60266755cfa37e1cf217afe2.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~LATEST_TRANSACTIONS\\60266755cfa37e1cf217afe2.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00268555, 0.00195312,
       0.00170898]), 'sampling_rate': 8000}",hola m llamado porque quería saber mis últimas transacciones con la con la tarjeta gracias,"Hi, I'm called because I wanted to know my last transactions with the card, thank you",12,5,0.8199727535247803,7.10586404800415
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~LATEST_TRANSACTIONS\602665b4c7abb7f8321383c5.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~LATEST_TRANSACTIONS\\602665b4c7abb7f8321383c5.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.        , 0.00024414,
       0.00024414]), 'sampling_rate': 8000}",estoy mirando mi banca online y acabo de ver un pavo que desconozco y quería y me muestre un extracto de mis últimas transacciones y la hora exacta en la que se realizó el pago para saber si es mío no,"I'm looking at my online banking and I just saw a turkey that I don't know and wanted, and it showed me an extract of my last transactions and the exact time the payment was made to know if it is mine.",12,5,0.8159523010253906,9.559353590011597
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~LATEST_TRANSACTIONS\60266580c7abb7f83213838f.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~LATEST_TRANSACTIONS\\60266580c7abb7f83213838f.wav', 'array': array([ 0.        ,  0.        ,  0.        , ...,  0.00939941,
       -0.0098877 ,  0.00646973]), 'sampling_rate': 8000}",hola buenos días estaba revisando mi historial de compras de la aplicación de Funicamp y hay una compra que no reconozco,hello good morning I was checking my purchase history from the Funicamp application and there is a purchase that I do not recognize,12,5,0.8875629305839539,6.957359552383423
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~LATEST_TRANSACTIONS\60266601c7abb7f832138419.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~LATEST_TRANSACTIONS\\60266601c7abb7f832138419.wav', 'array': array([ 0.00024414,  0.00024414,  0.        , ...,  0.        ,
       -0.00024414, -0.00024414]), 'sampling_rate': 8000}",hay un pago de ayer que no reconozco,there is a payment from yesterday that I do not recognize,12,5,0.7995917797088623,2.2080183029174805
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~LATEST_TRANSACTIONS\60266264c7abb7f8321381f0.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~LATEST_TRANSACTIONS\\60266264c7abb7f8321381f0.wav', 'array': array([ 0.        ,  0.        , -0.00024414, ...,  0.        ,
        0.        ,  0.        ]), 'sampling_rate': 8000}",hola quería preguntar por la última transacción que me aparece que no sé de dónde viene,Hello I wanted to ask about the last transaction that appears to me that I do not know where it comes from,12,5,0.8171162009239197,3.707162380218506
