path,audio,transcription,english_transcription,intent_class,lang_id,similarity,tts_time
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602ba9e6bb1e6d0fbce92146.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602ba9e6bb1e6d0fbce92146.wav', 'array': array([ 0.        , -0.00024414,  0.        , ...,  0.00024414,
        0.        ,  0.        ]), 'sampling_rate': 8000}",can you help me with my debit card is declining purchases but I know I have a balance in my account,can you help me with my debit card is declining purchases but I know I have a balance in my account,6,4,0.855541467666626,5.230520725250244
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602bae25bb1e6d0fbce9223d.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602bae25bb1e6d0fbce9223d.wav', 'array': array([0.00024414, 0.        , 0.00024414, ..., 0.00024414, 0.00024414,
       0.        ]), 'sampling_rate': 8000}",I need help figuring out what's wrong with my card,I need help figuring out what's wrong with my card,6,4,0.698408842086792,2.013716459274292
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602bae22bb1e6d0fbce9223a.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602bae22bb1e6d0fbce9223a.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00024414, 0.        ,
       0.        ]), 'sampling_rate': 8000}",I'm trying to find out why my car keeps being declined,I'm trying to find out why my car keeps being declined,6,4,0.832004189491272,2.74177622795105
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602b9c2bbb1e6d0fbce91f7a.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602b9c2bbb1e6d0fbce91f7a.wav', 'array': array([ 0.        , -0.00024414, -0.00024414, ..., -0.00024414,
        0.00024414,  0.00024414]), 'sampling_rate': 8000}",I tried to make a payment with my card and the card won't go through,I tried to make a payment with my card and the card won't go through,6,4,0.7929171323776245,3.4233458042144775
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602ba9e9bb1e6d0fbce92147.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602ba9e9bb1e6d0fbce92147.wav', 'array': array([ 0.        ,  0.        ,  0.00024414, ..., -0.00024414,
       -0.00024414,  0.        ]), 'sampling_rate': 8000}",I'm having an issue with my card,I'm having an issue with my card,6,4,0.835273265838623,3.029074192047119
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602ba65cbb1e6d0fbce9209a.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602ba65cbb1e6d0fbce9209a.wav', 'array': array([ 0.        ,  0.        ,  0.00024414, ..., -0.00024414,
        0.        ,  0.        ]), 'sampling_rate': 8000}",hi I can't use my car because it doesn't work I don't know why my payment was declined and you help,hi I can't use my car because it doesn't work I don't know why my payment was declined and you help,6,4,0.9021099805831909,5.278334379196167
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602b9854963e11ccd901cb9e.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602b9854963e11ccd901cb9e.wav', 'array': array([ 0.        , -0.00024414,  0.        , ..., -0.00024414,
        0.        ,  0.        ]), 'sampling_rate': 8000}",I'm hoping you can help me I have a card with your bank and I decide to use it and it's being with you help me with this is appendix wind is there a problem with the balance,I'm hoping you can help me I have a card with your bank and I decide to use it and it's being with you help me with this is appendix wind is there a problem with the balance,6,4,0.8921717405319214,7.378441572189331
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602bae45963e11ccd901cdf8.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602bae45963e11ccd901cdf8.wav', 'array': array([ 0.00024414, -0.00024414,  0.        , ...,  0.00024414,
        0.        ,  0.        ]), 'sampling_rate': 8000}",why was my card declined,why was my card declined,6,4,0.7772781848907471,1.2236430644989014
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602ba690bb1e6d0fbce920a9.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602ba690bb1e6d0fbce920a9.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00024414, 0.00024414,
       0.        ]), 'sampling_rate': 8000}",why does my card keep getting declined,why does my card keep getting declined,6,4,0.8233795166015625,1.9458045959472656
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602b9baf963e11ccd901cbeb.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602b9baf963e11ccd901cbeb.wav', 'array': array([-0.00024414,  0.        ,  0.00024414, ...,  0.00073242,
        0.00073242,  0.00073242]), 'sampling_rate': 8000}",hello I'm trying to get in touch with someone about my bank card not working,hello I'm trying to get in touch with someone about my bank card not working,6,4,0.9095336198806763,3.7220985889434814
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602b9b4bbb1e6d0fbce91f65.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602b9b4bbb1e6d0fbce91f65.wav', 'array': array([-0.00024414,  0.00024414,  0.        , ...,  0.        ,
        0.00024414,  0.        ]), 'sampling_rate': 8000}",hi I was wondering why my cards not working because my payment is declined,hi I was wondering why my cards not working because my payment is declined,6,4,0.6836485862731934,5.005178689956665
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602ba350963e11ccd901cc71.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602ba350963e11ccd901cc71.wav', 'array': array([0.00024414, 0.        , 0.        , ..., 0.        , 0.        ,
       0.        ]), 'sampling_rate': 8000}",card not working,card not working,6,4,0.7471314072608948,1.9042432308197021
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602ba524bb1e6d0fbce9205f.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602ba524bb1e6d0fbce9205f.wav', 'array': array([ 0.00024414,  0.        ,  0.        , ..., -0.02380371,
       -0.0189209 , -0.01696777]), 'sampling_rate': 8000}",can you please help me with my card it does not work it repeated it was declined,can you please help me with my card it does not work it repeated it was declined,6,4,0.889983057975769,5.079777240753174
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602ba7efbb1e6d0fbce920dd.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602ba7efbb1e6d0fbce920dd.wav', 'array': array([ 0.        ,  0.        ,  0.        , ...,  0.01989746,
        0.01306152, -0.01086426]), 'sampling_rate': 8000}",I require some assistance on a little bit because my card if it's not working it's completely I'm not sure why oh why my car is a function,I require some assistance on a little bit because my card if it's not working it's completely I'm not sure why oh why my car is a function,6,4,0.9182686805725098,7.076253890991211
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602bae3005f96973d67944ee.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602bae3005f96973d67944ee.wav', 'array': array([0.        , 0.        , 0.00024414, ..., 0.        , 0.00024414,
       0.00024414]), 'sampling_rate': 8000}",I was hoping you could help me I have a card from a bank,I was hoping you could help me I have a card from a bank,6,4,0.9058682322502136,2.60649037361145
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602bae44bb1e6d0fbce9224b.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602bae44bb1e6d0fbce9224b.wav', 'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 8000}",is my car because it doesn't work,is my car because it doesn't work,6,4,0.6889939308166504,1.5049915313720703
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602bab0e963e11ccd901cd7f.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602bab0e963e11ccd901cd7f.wav', 'array': array([ 0.        ,  0.        ,  0.00024414, ...,  0.00219727,
        0.00793457, -0.00793457]), 'sampling_rate': 8000}",slow on my card doesn't work I'm able to withdraw anything my account,slow on my card doesn't work I'm able to withdraw anything my account,6,4,0.8554379343986511,3.4666757583618164
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602ba333963e11ccd901cc6c.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602ba333963e11ccd901cc6c.wav', 'array': array([ 0.        ,  0.00024414,  0.        , ..., -0.00073242,
       -0.00097656, -0.00073242]), 'sampling_rate': 8000}",see I'm calling to see why my debit card was climbing I tried to pay for groceries and pick up the climbing at Red like four times and up having to use a different debit card is there a problem with my balance at the app isn't showing or is it like is do I need a new card is it what's the reason my payment declined,see I'm calling to see why my debit card was climbing I tried to pay for groceries and pick up the climbing at Red like four times and up having to use a different debit card is there a problem with my balance at the app isn't showing or is it like is do I need a new card is it what's the reason my payment declined,6,4,0.9272223114967346,16.16610550880432
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602ba965bb1e6d0fbce92124.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602ba965bb1e6d0fbce92124.wav', 'array': array([ 0.        ,  0.        ,  0.00024414, ...,  0.01989746,
        0.0045166 , -0.00891113]), 'sampling_rate': 8000}",hello I'm going to cuz I have a problem with my car yeah it's declining my time until I don't understand why,hello I'm going to cuz I have a problem with my car yeah it's declining my time until I don't understand why,6,4,0.8722223043441772,4.390897512435913
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602baeb75f67b421554f64be.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602baeb75f67b421554f64be.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00024414, 0.00024414,
       0.        ]), 'sampling_rate': 8000}",hi good afternoon can you help me with my card I'm having trouble I'm here at 9 to use my card but it won't work it will not make a payment here tell me what's wrong with this please,hi good afternoon can you help me with my card I'm having trouble I'm here at 9 to use my card but it won't work it will not make a payment here tell me what's wrong with this please,6,4,0.9283117651939392,8.499548435211182
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602ba7db963e11ccd901cd06.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602ba7db963e11ccd901cd06.wav', 'array': array([ 0.        , -0.00024414, -0.00024414, ...,  0.00073242,
        0.00073242,  0.0012207 ]), 'sampling_rate': 8000}",is it a new card and banking card and the cards not working right now so I need some help trying to figure out what's going on with the car,is it a new card and banking card and the cards not working right now so I need some help trying to figure out what's going on with the car,6,4,0.901358425617218,5.607602596282959
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602bae04bb1e6d0fbce9222d.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602bae04bb1e6d0fbce9222d.wav', 'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 8000}",I was trying to use my card today and the card is not working is there a problem that I have with it could you tell me what's going on why are my payments didn't go through,I was trying to use my card today and the card is not working is there a problem that I have with it could you tell me what's going on why are my payments didn't go through,6,4,0.9190929532051086,7.157447814941406
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602babba05f96973d67944c1.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602babba05f96973d67944c1.wav', 'array': array([-0.00024414,  0.        ,  0.        , ..., -0.00146484,
       -0.00146484, -0.00048828]), 'sampling_rate': 8000}",my payment is being declined,my payment is being declined,6,4,0.8412984609603882,1.5720915794372559
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602b99ebbb1e6d0fbce91f47.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602b99ebbb1e6d0fbce91f47.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00024414, 0.        ,
       0.        ]), 'sampling_rate': 8000}",can you help me fix my card I'm trying to get cash back and it won't let me and I know I have money in there,can you help me fix my card I'm trying to get cash back and it won't let me and I know I have money in there,6,4,0.8862102627754211,4.844154357910156
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602b9cd0bb1e6d0fbce91f97.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602b9cd0bb1e6d0fbce91f97.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.01599121, 0.02087402,
       0.03015137]), 'sampling_rate': 8000}",I seem to be having trouble with using my card,I seem to be having trouble with using my card,6,4,0.877899169921875,2.138352394104004
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602ba237963e11ccd901cc5a.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602ba237963e11ccd901cc5a.wav', 'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 8000}",I just tried using my card and it doesn't let me pay with something wrong you please help me figure out what's wrong with my car,I just tried using my card and it doesn't let me pay with something wrong you please help me figure out what's wrong with my car,6,4,0.8564550280570984,5.6548545360565186
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602baba2bb1e6d0fbce921a6.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602baba2bb1e6d0fbce921a6.wav', 'array': array([ 0.        ,  0.        ,  0.        , ...,  0.00073242,
        0.00048828, -0.00146484]), 'sampling_rate': 8000}",I'm having trouble with my car approved,I'm having trouble with my car approved,6,4,0.6478670835494995,2.5529489517211914
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602badcfbb1e6d0fbce92213.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602badcfbb1e6d0fbce92213.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00024414, 0.00048828,
       0.00048828]), 'sampling_rate': 8000}",I'm trying to make a purchase on Amazon but my card keeps declining,I'm trying to make a purchase on Amazon but my card keeps declining,6,4,0.8741423487663269,3.8011345863342285
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602ba6c2963e11ccd901ccdc.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602ba6c2963e11ccd901ccdc.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00073242,
       -0.00024414,  0.00024414]), 'sampling_rate': 8000}",yeah I'm having trouble with my card keeps getting declined,yeah I'm having trouble with my card keeps getting declined,6,4,0.8402474522590637,3.30600905418396
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602b9ac405f96973d67943be.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602b9ac405f96973d67943be.wav', 'array': array([0.00024414, 0.        , 0.        , ..., 0.        , 0.00024414,
       0.        ]), 'sampling_rate': 8000}",my card has been declined,my card has been declined,6,4,0.7729701995849609,1.6657474040985107
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602baa57963e11ccd901cd66.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602baa57963e11ccd901cd66.wav', 'array': array([ 0.        , -0.00024414,  0.        , ..., -0.00219727,
       -0.00170898, -0.00268555]), 'sampling_rate': 8000}",trying to figure out why my payment was declined,trying to figure out why my payment was declined,6,4,0.761359691619873,2.639071226119995
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602ba4585f67b421554f63f4.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602ba4585f67b421554f63f4.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.04382324, 0.03210449,
       0.01599121]), 'sampling_rate': 8000}",hey I bought something online but I payment was declined you help me with my card,hey I bought something online but I payment was declined you help me with my card,6,4,0.8648513555526733,5.683427810668945
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602ba712963e11ccd901cce7.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602ba712963e11ccd901cce7.wav', 'array': array([ 0.        ,  0.        ,  0.        , ...,  0.00219727,
       -0.00500488,  0.00195312]), 'sampling_rate': 8000}",my card isn't working why was my payment declined,my card isn't working why was my payment declined,6,4,0.7817676663398743,2.2229909896850586
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602baa9d963e11ccd901cd6f.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602baa9d963e11ccd901cd6f.wav', 'array': array([-0.00024414,  0.00024414,  0.        , ...,  0.        ,
        0.        ,  0.        ]), 'sampling_rate': 8000}",my card isn't working in the office on speakerphone,my card isn't working in the office on speakerphone,6,4,0.8022152781486511,3.1831400394439697
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602ba087bb1e6d0fbce91fd8.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602ba087bb1e6d0fbce91fd8.wav', 'array': array([ 0.        ,  0.        , -0.00024414, ..., -0.00024414,
       -0.00024414,  0.        ]), 'sampling_rate': 8000}",I need help activating my scars,I need help activating my scars,6,4,0.8227027654647827,3.279106378555298
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~CARD_ISSUES\602ba0b0963e11ccd901cc3f.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~CARD_ISSUES\\602ba0b0963e11ccd901cc3f.wav', 'array': array([-0.00024414,  0.        ,  0.00024414, ...,  0.00048828,
        0.00048828,  0.00024414]), 'sampling_rate': 8000}",hi I just got my new card in the mail and for some reason I'm not able to use it at the store he helped me understand why my payments being declined while the car is not working,hi I just got my new card in the mail and for some reason I'm not able to use it at the store he helped me understand why my payments being declined while the car is not working,6,4,0.8610628247261047,9.04159140586853
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BUSINESS_LOAN\602ba832963e11ccd901cd12.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BUSINESS_LOAN\\602ba832963e11ccd901cd12.wav', 'array': array([ 0.00024414,  0.00024414,  0.00024414, ..., -0.00146484,
        0.00024414,  0.        ]), 'sampling_rate': 8000}",I'm calling to inquire about a business loan,I'm calling to inquire about a business loan,5,4,0.7729852199554443,1.70176100730896
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BUSINESS_LOAN\602b9bb005f96973d67943cf.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BUSINESS_LOAN\\602b9bb005f96973d67943cf.wav', 'array': array([ 0.00024414,  0.        , -0.00024414, ...,  0.        ,
        0.        , -0.00024414]), 'sampling_rate': 8000}",tell me about my business and I have to see it,tell me about my business and I have to see it,5,4,0.6725189089775085,2.224485158920288
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BUSINESS_LOAN\602ba6c35f67b421554f641a.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BUSINESS_LOAN\\602ba6c35f67b421554f641a.wav', 'array': array([ 0.00024414,  0.        , -0.00024414, ..., -0.0012207 ,
       -0.0012207 , -0.00097656]), 'sampling_rate': 8000}",I want to apply for a business loan,I want to apply for a business loan,5,4,0.7474654912948608,1.4192309379577637
